5,0.98866,0.99223,0.99157,0.99454,0.98473,0.99038,0.98696,0.99325,0.99326,0.99056,0.99383,0.99498,0.99441,0.99476,0.99345,0.99431,0.9944,0.99359,0.9948,0.99348,0.99042,0.97835,0.98373,0.99438,0.99159,0.99159,0.9949,0.99396,0.99488,0.99444,0.99198,0.99417,0.99193,0.99477,0.99416,0.99448,0.9931,0.99212,0.99422,0.99416,0.99421,0.99459,0.99444,0.99474,0.99451,0.99466,0.99483,0.99465,0.99492,0.99168,0.99423,0.99302,0.99463,0.99472,0.99464,0.99416,0.99437,0.99247,0.99488,0.98979,0.98817,0.98514,0.98042,0.99144,0.99451,0.98969,0.99465,0.99481,0.99474,0.99425,0.99134,0.99418,0.99144,0.99261,0.99242,0.99335,0.99459,0.99439,0.99473,0.99197,0.99394,0.98947,0.98714,0.99263,0.99097,0.98273,0.9809,0.97418,0.99124,0.99456,0.9924,0.99197,0.99492,0.99484,0.9921,0.99449,0.99471,0.9943,0.99147,0.9949,0.99463,0.99434,0.99163,0.98883,0.992,0.99292,0.99329,0.98946,0.99398,0.99089,0.99372,0.99488,0.99494,0.99487,0.98427,0.99187,0.98649,0.9932,0.99408,0.99431,0.99014,0.99479,0.9948,0.99468,0.99479,0.99249,0.99339,0.99491,0.99494,0.99167,0.99115,0.99482,0.9946,0.99177,0.98658,0.98223,0.97898,0.98688,0.97527,0.98436,0.98011,0.97616,0.96527,0.9201,0.98966,0.98694,0.99058,0.98507,0.98887,0.99039,0.98568,0.98014,0.99075,0.98911,0.9808,0.98097,0.98586,0.9757,0.9784,0.97751,0.96839,0.96256,0.96378,0.99227,0.93933,0.99269,0.95723,0.95117,0.96535,0.94056,0.97005,0.97062,0.97324,0.98021,0.98184,0.98096,0.99234,0.98349,0.98281,0.97652,0.97678,0.99357,0.99382,0.98362,0.9683,0.99134,0.98406,0.98125,0.98055,0.97999,0.986,0.97271,0.93212,0.9777,0.97537,0.98049,0.99098,0.9917,0.96955,0.9787,0.99027,0.99006,0.98056,0.96848,0.97356,0.98307,0.96126,0.9727,0.99044,0.97251,0.94046,0.97071,0.98559,0.98862,0.98914,0.97423,0.98144,0.97836,0.98415,0.98799,0.93937,0.95033,0.97154,0.99084,0.99369,0.99394,0.99336,0.99198,0.98922,0.99313,0.98923,0.9881,0.97826,0.95208,0.95516,0.95417,0.95823,0.9702,0.95278,0.97872,0.96733,0.97992,0.9851,0.98813,0.98462,0.97806,0.97458,0.97167,0.96585,0.89744,0.90037,0.97619,0.97876,0.9866,0.9586,0.984,0.98575,0.98194,0.98172,0.99183,0.98215,0.98132,0.98937,0.99094,0.98708,0.99068,0.9769,0.96334,0.97677,0.98163,0.97821,0.97952,0.98456,0.98617,0.97926,0.9769,0.98695,0.95745,0.97428,0.97318,0.98898,0.96168,0.98199,0.95256,0.96375,0.96423,0.98328,0.97356,0.98328,0.96732,0.97116,0.94799,0.98021,0.99136,0.99176,0.9858,0.98358,0.98367,0.97831,0.97866,0.98108,0.9921,0.99235,0.99096,0.99151,0.99191,0.99006,0.98833,0.98955,0.99363,0.97766,0.98797,0.97742,0.98156,0.9917,0.9742,0.97366,0.96106,0.97204,0.97856,0.98408,0.97433,0.98678,0.98188,0.96366,0.97841,0.98441,0.98521,0.95202,0.97692,0.99302,0.97972,0.97763,0.98291,0.98456,0.98202,0.96653,0.94754,0.97216,0.98703,0.97989,0.99118,0.98453,0.91925,0.95955,0.97098,0.9598,0.96752,0.97804,0.98659,0.96662,0.99181,0.97138,0.91362,0.93067,0.93426,0.97265,0.99399,0.98997,0.98536,0.97719,0.97224,0.9729,0.94897,0.91978,0.83504,0.94162,0.98725,0.99396,0.9945,0.99306,0.99471,0.99459,0.98965,0.99476,0.9778,0.98662,0.98784,0.96659,0.95677,0.97818,0.94625,0.92511,0.9075,0.96995,0.99003,0.95114,0.98816,0.99439,0.99183,0.9523,0.94865,0.95948,0.97969,0.97918,0.9614,0.93884,0.98154,0.98392,0.98686,0.98478,0.98992,0.99137,0.98512,0.97453,0.97298,0.979,0.98543,0.98059,0.97563,0.97219,0.9806,0.98609,0.97171,0.98305,0.98123,0.97377,0.98615,0.97435,0.97706,0.95597,0.98144,0.9776,0.84486,0.9111,0.97964,0.97805,0.96594,0.94143,0.96972,0.98378,0.95446,0.95038,0.98162,0.9837,0.99075,0.99393,0.98574,0.98241,0.9907,0.983,0.98766,0.98069,0.97061,0.98153,0.97247,0.9682,0.97394,0.9561,0.926,0.93094,0.97918,0.9828,0.96152,0.97142,0.98314,0.97338,0.9501,0.88958,0.92453,0.92918,0.96049,0.91357,0.96184,0.82466,0.91221,0.95018,0.98216,0.98708,0.98203,0.98217,0.9685,0.93179,0.94465,0.95292,0.96092,0.97109,0.95825,0.96721,0.9863,0.98968,0.98698,0.98253,0.9824,0.97878,0.98727,0.98853,0.98667,0.97401,0.98735,0.98743,0.99455,0.99032,0.98877,0.98102,0.98669,0.99077,0.98327,0.98829,0.97454,0.96117,0.97953,0.95001,0.96193,0.98759,0.98483,0.98942,0.98175,0.98353,0.99076,0.98806,0.98711,0.95089,0.98544,0.95152,0.98842,0.98479,0.99215,0.98053,0.98102,0.98849,0.98477,0.9845,0.96316,0.97527,0.98391,0.95322,0.95937,0.95725,0.90993,0.89767,0.92334,0.91957,0.97345,0.95946,0.95161,0.99135,0.98498,0.94455,0.9261,0.84733,0.93279,0.97698,0.98589,0.95168,0.97075,0.82855,0.8921,0.9701,0.97883,0.94536,0.96181,0.82048,0.93647,0.9473,0.97986,0.98335,0.98691,0.98046,0.9821,0.98821,0.97349,0.92784,0.96196,0.95128,0.95997,0.95451,0.96845,0.97179,0.90256,0.94487,0.95342,0.93166,0.97162,0.96879,0.977,0.96646,0.96225,0.92986,0.92613,0.91626,0.91236,0.94442,0.9594,0.94698,0.90302,0.86225,0.95542,0.92429,0.86159,0.90767,0.96357,0.9873,0.953,0.93628,0.97355,0.9823,0.97324,0.99065,0.98985,0.99258,0.98792,0.99356,0.96625,0.94734,0.97772,0.98308,0.99201,0.98878,0.98261,0.93738,0.59959,0.91112,0.96954,0.93521,0.85176,0.90241,0.98705,0.96636,0.97684,0.98257,0.93136,0.80089,0.87703,0.861,0.91036,0.94463,0.95449,0.94661,0.9467,0.99353,0.97822,0.94082,0.97094,0.95139,0.97899,0.98589,0.97787,0.98645,0.91097,0.96885,0.98949,0.99354,0.9808,0.92636,0.97568,0.96275,0.97821,0.98807,0.97516,0.98754,0.98842,0.97907,0.90032,0.97256,0.98367,0.95704,0.98566,0.95708,0.97602,0.98352,0.89841,0.9037,0.92825,0.94219,0.98644,0.96799,0.99122,0.98441,0.98772,0.97216,0.92851,0.91839,0.98908,0.99151,0.99051,0.96986,0.89879,0.88156,0.93383,0.9538,0.96063,0.91964,0.92309,0.93069,0.98245,0.9506,0.96645,0.96488,0.90959,0.9086,0.93014,0.93128,0.94928,0.9745,0.94305,0.93468,0.88191,0.98784,0.94059,0.9571,0.97638,0.96026,0.97706,0.96419,0.93137,0.90597,0.96627,0.92079,0.96005,0.98157,0.963,0.97896,0.98524,0.92635,0.97508,0.98213,0.98638,0.9707,0.98067,0.97163,0.98744,0.98235,0.95804,0.95789,0.9329,0.94666,0.98013,0.96781,0.97778,0.98643,0.98019,0.93267,0.96397,0.98567,0.9773,0.95783,0.95841,0.97761,0.93365,0.90284,0.96422,0.98599,0.90087,0.98601,0.97136,0.98822,0.9813,0.98505,0.99143,0.99035,0.99022,0.97978,0.99052,0.98698,0.97686,0.98516,0.96453,0.96882,0.98103,0.98822,0.98278,0.99094,0.99018,0.99231,0.9924,0.9762,0.9658,0.9643,0.97174,0.92072,0.96274,0.98159,0.99161,0.97974,0.97953,0.98991,0.97574,0.99153,0.99085,0.98978,0.98689,0.96362,0.96144,0.97361,0.97598,0.98392,0.97983,0.97295,0.97049,0.98015,0.96056,0.96858,0.98534,0.98643,0.96733,0.97596,0.97559,0.93824,0.90739,0.94325,0.97846,0.98894,0.98465,0.94033,0.94383,0.94621,0.95487,0.94215,0.98559,0.98975,0.97503,0.99093,0.98231,0.9612,0.93987,0.97506,0.98063,0.95681,0.98068,0.92428,0.92073,0.97344,0.96016,0.93623,0.99098,0.9937,0.97487,0.97814,0.96483,0.98555,0.98954,0.98191,0.99149,0.99163,0.98669,0.98354,0.9892,0.98804,0.97615,0.96493,0.98315,0.99292,0.99076,0.98317,0.99037,0.98938,0.9905,0.98963,0.98769,0.98731,0.99058,0.99092,0.97194,0.97324,0.96646,0.99211,0.99312,0.98599,0.98783,0.98991,0.98498,0.95644,0.98755,0.9924,0.99407,0.97548,0.96664,0.98865,0.9893,0.99452,0.9904,0.98675,0.98675,0.9741,0.95217,0.97319,0.97973,0.91708,0.96577,0.98814,0.9906,0.98857,0.99124,0.98877,0.98413,0.98524,0.9746,0.93604,0.97914,0.95254,0.98251,0.97742,0.98889,0.98231,0.97558,0.98883,0.97454,0.98462,0.98647,0.98719,0.95507,0.98883,0.98015,0.97135,0.9568,0.72228,0.74651,0.7304,0.91216,0.97597,0.77095,0.87665,0.9831,0.96761,0.97314,0.96393,0.93197,0.90592,0.89083,0.84073,0.87336,0.97612,0.94816,0.95403,0.97294,0.98554,0.9686,0.91832,0.94406,0.98525,0.95885,0.91079,0.97782,0.983,0.98591,0.99292,0.93857,0.96039,0.92044,0.94653,0.95368,0.94533,0.92396,0.98996,0.97837,0.98028,0.93115,0.97958,0.99187,0.97266,0.93434,0.9484,0.95197,0.95983,0.97851,0.96483,0.98374,0.9717,0.97563,0.98012,0.95162,0.96449,0.96926,0.90617,0.93125,0.91628,0.94475,0.96946,0.87253,0.9447,0.94189,0.98258,0.98725,0.9602,0.94645,0.93207,0.88997,0.91999,0.92924,0.98893,0.98345,0.97138,0.95327,0.90897,0.93198,0.96043,0.95357,0.97848,0.96598,0.98384,0.98355,0.98944,0.97666,0.94509,0.92807,0.93196,0.85488,0.7964,0.92916,0.867,0.92412,0.95508,0.9635,0.97879,0.99088,0.98395,0.96674,0.94272,0.97774,0.91759,0.93376,0.90022,0.97158,0.95324,0.92637,0.97938,0.99231,0.97625,0.96162,0.95568,0.96172,0.98518,0.96176,0.86398,0.92399,0.83518,0.92293,0.96854,0.97075,0.98002,0.97215,0.9733,0.97355,0.96087,0.98002,0.97457,0.80596,0.86961,0.98835,0.98656,0.98029,0.96965,0.95814,0.94415,0.93932,0.94877,0.90475,0.98131,0.98695,0.9597,0.97223,0.96862,0.98185,0.99176,0.99313,0.98475,0.95952,0.98134,0.98597,0.99173,0.98541,0.9897,0.98758,0.98592,0.98909,0.99025,0.99433,0.99202,0.96603,0.96124,0.978,0.95933,0.927,0.9889,0.9774,0.98291,0.96074,0.99292,0.9941,0.99138,0.99037,0.97676,0.97349,0.98225,0.9825,0.98561,0.99291,0.99022,0.97869,0.98822,0.99285,0.98778,0.99258,0.96927,0.96784,0.9865,0.95948,0.91767,0.94864,0.98417,0.9864,0.98462,0.97474,0.98696,0.97486,0.96661,0.91075,0.97067,0.98384,0.96875,0.98179,0.9909,0.95827,0.96121,0.99125,0.98711,0.97953,0.96703,0.97279,0.96572,0.98072,0.98223,0.953,0.96631,0.97726,0.95394,0.9634,0.97084,0.96625,0.93311,0.98452,0.98677,0.97401,0.93342,0.93966,0.97898,0.95655,0.95477,0.97958,0.97978,0.95122,0.99366,0.99358,0.98049,0.97155,0.96951,0.98178,0.99,0.9656,0.9729,0.9658,0.94103,0.96517,0.96797,0.99035,0.98156,0.95032,0.92958,0.99009,0.9942,0.956,0.97008,0.94746,0.98522,0.93705,0.95482,0.97865,0.98476,0.97139,0.98513,0.9942,0.99257,0.9642,0.97548,0.96642,0.96482,0.97819,0.98461,0.96642,0.97595,0.99118,0.95327,0.97077,0.94944,0.97927,0.9758,0.98106,0.97354,0.99439,0.97563,0.97368,0.98054,0.98794,0.95162,0.97798,0.9139,0.9664,0.97608,0.95939,0.94855,0.96148,0.98472,0.98314,0.99283,0.98829,0.99245,0.99033,0.95965,0.8511,0.82522,0.98413,0.98478,0.96999,0.96797,0.98879,0.993,0.98673,0.96478,0.98485,0.93986,0.95744,0.98536,0.97835,0.98967,0.94752,0.96159,0.9907,0.98995,0.98423,0.98063,0.98799,0.89022,0.97924,0.98484,0.99235,0.99375,0.99085,0.98111,0.95883,0.98459,0.97983,0.98451,0.95656,0.88883,0.97283,0.94904,0.98482,0.94888,0.96263,0.97507,0.97478,0.97672,0.97143,0.99141,0.98267,0.97968,0.96344,0.97175,0.97071,0.98497,0.98524,0.98728,0.98694,0.99229,0.98607,0.97617,0.98751,0.99331,0.99446,0.9849,0.98131,0.98688,0.99055,0.9881,0.98475,0.98666,0.98905,0.96772,0.98257,0.99298,0.98817,0.98623,0.98827,0.99006,0.98527,0.97529,0.98641,0.984,0.97096,0.99105,0.9933,0.99452,0.98884,0.98341,0.96639,0.98792,0.99469,0.99307,0.96097,0.98995,0.97795,0.97887,0.99107,0.98106,0.99444,0.98992,0.99402,0.99342,0.99482,0.99446,0.99378,0.9888,0.96755,0.95236,0.9817,0.9645,0.97392,0.97925,0.99376,0.9798,0.9894,0.99155,0.98453,0.97557,0.97959,0.98158,0.98061,0.99388,0.96693,0.97042,0.99458,0.99006,0.96811,0.96555,0.98221,0.91732,0.9318,0.93752,0.85878,0.87317,0.96354,0.96789,0.98559,0.97479,0.99483,0.99477,0.99443,0.99491,0.99481,0.98684,0.98014,0.97475,0.98958,0.97515,0.94618,0.97685,0.96943,0.69724,0.76497,0.76588,0.79389,0.92129,0.94873,0.89766,0.88002,0.94946,0.94471,0.94716,0.94598,0.9384,0.89407,0.90771,0.95701,0.9579,0.95179,0.98307,0.97559,0.93819,0.92627,0.97789,0.97153,0.98321,0.98011,0.94021,0.95786,0.9116,0.97288,0.91712,0.93304,0.98477,0.98925,0.96076,0.86996,0.93437,0.85451,0.98366,0.98095,0.98381,0.98826,0.99119,0.97156,0.98574,0.97699,0.98937,0.96906,0.97085,0.92468,0.9524,0.97897,0.92742,0.97787,0.9903,0.99214,0.9841,0.96514,0.99053,0.98215,0.9923,0.97438,0.98595,0.9335,0.96422,0.91857,0.93037,0.90855,0.88954,0.95053,0.96188,0.98489,0.96813,0.97465,0.99229,0.92221,0.95296,0.96129,0.96524,0.96184,0.936,0.95436,0.9867,0.98911,0.97382,0.97065,0.97912,0.98727,0.99064,0.97629,0.9864,0.98608,0.98264,0.99387,0.99315,0.96408,0.93665,0.97673,0.99185,0.96416,0.98809,0.98017,0.9905,0.97813,0.99289,0.99347,0.98725,0.96819,0.95916,0.97568,0.97614,0.99197,0.97989,0.95212,0.97886,0.95655,0.97154,0.9545,0.97793,0.9868,0.9844,0.96924,0.98879,0.99017,0.94363,0.98048,0.958,0.9863,0.98357,0.99333,0.984,0.98002,0.99302,0.99081,0.97823,0.98146,0.98709,0.98491,0.98124,0.9754,0.99268,0.98658,0.97697,0.97441,0.97222,0.97606,0.97011,0.91819,0.96938,0.9837,0.97915,0.97072,0.9682,0.98145,0.98881,0.96147,0.96842,0.96445,0.96426,0.95745,0.97077,0.98398,0.98912,0.98939,0.98528,0.98641,0.9901,0.9925,0.99361,0.98149,0.97426,0.97305,0.9792,0.96407,0.98079,0.98889,0.98332,0.98799,0.99289,0.9889,0.99055,0.97954,0.95798,0.92311,0.91103,0.85253,0.91074,0.92738,0.95359,0.97479,0.97588,0.95585,0.99387,0.98158,0.95377,0.97692,0.97667,0.97173,0.9475,0.94901,0.96974,0.9599,0.94465,0.94765,0.96046,0.90193,0.97094,0.97991,0.97187,0.96144,0.98179,0.98595,0.99399,0.98055,0.9708,0.988,0.98305,0.96969,0.97206,0.98844,0.96976,0.98952,0.9738,0.97941,0.97972,0.97986,0.97538,0.97468,0.97756,0.97822,0.98281,0.98077,0.97808,0.9704,0.97091,0.98855,0.97821,0.9886,0.99381,0.99135,0.98133,0.97838,0.98275,0.98858,0.94221,0.98739,0.98814,0.98345,0.99191,0.98642,0.98215,0.97599,0.97903,0.9707,0.97904,0.98317,0.97044,0.95394,0.98546,0.99352,0.97593,0.96155,0.98171,0.98701,0.98038,0.98088,0.98325,0.98671,0.97555,0.99312,0.98959,0.98829,0.99034,0.98243,0.98763,0.98757,0.98698,0.99282,0.97657,0.99395,0.96967,0.98913,0.98969,0.99318,0.99321,0.99377,0.9896,0.98552,0.9668,0.95454,0.99395,0.96339,0.95606,0.93706,0.98778,0.98566,0.98314,0.94864,0.9552,0.9848,0.98389,0.97527,0.97962,0.97778,0.97897,0.97211,0.96266,0.95848,0.97206,0.92552,0.96401,0.96012,0.95878,0.95617,0.99118,0.99074,0.99329,0.98369,0.97391,0.96768,0.98475,0.96395,0.95998,0.98682,0.994,0.97794,0.98737,0.99371,0.98978,0.97904,0.96037,0.96824,0.94521,0.92291,0.97341,0.99241,0.96623,0.98477,0.9842,0.96482,0.98314,0.97854,0.96107,0.97844,0.9784,0.98394,0.97841,0.9828,0.97113,0.98016,0.96859,0.95572,0.97709,0.98047,0.97794,0.98692,0.98496,0.98654,0.97156,0.8531,0.92553,0.95989,0.96776,0.97628,0.97281,0.98199,0.95773,0.88316,0.98753,0.97644,0.87215,0.88678,0.96394,0.9877,0.98872,0.98944,0.99041,0.98612,0.98475,0.97886,0.99345,0.98636,0.9768,0.96598,0.97844,0.97441,0.98278,0.96729,0.96696,0.98209,0.95059,0.98719,0.96983,0.93955,0.9417,0.96506,0.97571,0.90573,0.83778,0.97055,0.98229,0.97951,0.96896,0.97209,0.95915,0.97192,0.90629,0.90169,0.91973,0.97068,0.9846,0.96564,0.96353,0.97191,0.96171,0.94421,0.9535,0.98861,0.99271,0.99148,0.97765,0.97338,0.98507,0.97204,0.95731,0.95686,0.96646,0.98586,0.91783,0.91069,0.9698,0.97329,0.95852,0.98891,0.97048,0.88593,0.8434,0.81649,0.94958,0.8271,0.78786,0.95641,0.94906,0.9206,0.93373,0.95425,0.93944,0.85499,0.88757,0.85882,0.87971,0.91735,0.99304,0.98933,0.97775,0.96186,0.96791,0.94524,0.9316,0.98484,0.97035,0.98476,0.97986,0.93764,0.98806,0.98287,0.95378,0.9789,0.98197,0.95048,0.93539,0.92496,0.84799,0.947,0.98395,0.94716,0.9408,0.96681,0.96737,0.98038,0.9761,0.97361,0.98718,0.98362,0.97913,0.98192,0.97316,0.93634,0.93733,0.88182,0.98505,0.98413,0.97939,0.97622,0.96163,0.95199,0.93316,0.95487,0.82089,0.92631,0.84758,0.95026,0.88786,0.91214,0.96107,0.98759,0.99182,0.98999,0.98283,0.97323,0.93368,0.96397,0.97915,0.94179,0.97967,0.98199,0.9554,0.96684,0.96132,0.97204,0.97891,0.98155,0.93146,0.95874,0.97331,0.94421,0.97644,0.95052,0.89908,0.94281,0.94587,0.98439,0.97415,0.95266,0.97493,0.98957,0.94877,0.939,0.97348,0.97154,0.91708,0.87482,0.93274,0.97422,0.97305,0.98832,0.98051,0.98678,0.98946,0.99298,0.98592,0.99214,0.98669,0.96133,0.99027,0.9764,0.98318,0.99484,0.97831,0.95962,0.941,0.9687,0.99044,0.98582,0.97013,0.98805,0.99291,0.99077,0.99108,0.99042,0.99202,0.99287,0.99135,0.98959,0.99334,0.98647,0.99307,0.97516,0.96362,0.94509,0.93945,0.94734,0.92286,0.95858,0.95763,0.9269,0.97502,0.97905,0.98442,0.9932,0.98588,0.9893,0.97977,0.98083,0.98187,0.98495,0.99114,0.94439,0.96274,0.92516,0.96838,0.90807,0.96898,0.90664,0.96569,0.97134,0.98604,0.98814,0.976,0.98519,0.99005,0.97294,0.97954,0.97082,0.97686,0.90252,0.94747,0.94252,0.97133,0.97556,0.98329,0.98039,0.95417,0.96744,0.90865,0.96251,0.92611,0.86917,0.96261,0.96007,0.97169,0.90681,0.94031,0.89979,0.89613,0.74163,0.87843,0.81754,0.91691,0.98645,0.98676,0.98507,0.96569,0.98024,0.9354,0.94912,0.94403,0.94,0.97939,0.98575,0.98976,0.99366,0.98592,0.95944,0.95348,0.93212,0.98153,0.95017,0.9261,0.90783,0.93101,0.98643,0.98692,0.96387,0.97153,0.95356,0.88496,0.96939,0.97709,0.97584,0.96972,0.97312,0.95653,0.9479,0.97352,0.89974,0.92264,0.93714,0.95097,0.90696,0.91511,0.97855,0.92912,0.89635,0.93702,0.89221,0.86008,0.90833,0.88867,0.92133,0.94404,0.97374,0.9561,0.99132,0.99007,0.97677,0.92554,0.95981,0.97386,0.98338,0.98059,0.98482,0.99239,0.98286,0.98362,0.99133,0.98742,0.98501,0.97891,0.92991,0.95273,0.96321,0.98381,0.9416,0.9938,0.99304,0.98962,0.9666,0.94807,0.9764,0.94545,0.94083,0.9787,0.98796,0.98721,0.96501,0.9467,0.94327,0.9307,0.98087,0.98337,0.98962,0.97961,0.98679,0.9892,0.97555,0.9586,0.98451,0.98632,0.97922,0.95341,0.97959,0.9679,0.98727,0.99424,0.99482,0.99303,0.98237,0.95668,0.9517,0.94986,0.96814,0.94636,0.91449,0.99299,0.98608,0.98933,0.9789,0.97346,0.96267,0.84076,0.97903,0.92462,0.94097,0.98128,0.99119,0.99228,0.98334,0.9758,0.97546,0.96002,0.97324,0.9816,0.9564,0.97072,0.98859,0.97947,0.9677,0.98421,0.97404,0.95834,0.98024,0.95077,0.9571,0.97206,0.98444,0.98641,0.98226,0.99271,0.98107,0.97681,0.97014,0.96941,0.92394,0.97254,0.97478,0.99361,0.98763,0.98772,0.97946,0.95141,0.97487,0.90944,0.97974,0.95074,0.91846,0.88931,0.92398,0.9739,0.94141,0.97122,0.95195,0.96729,0.98579,0.95159,0.96581,0.94595,0.96649,0.99134,0.99362,0.98517,0.97466,0.97525,0.98556,0.94537,0.94445,0.97706,0.97841,0.98553,0.97792,0.98844,0.99213,0.98285,0.98262,0.98213,0.99011,0.99144,0.99433,0.99427,0.99326,0.99023,0.98825,0.97661,0.99206,0.99433,0.99461,0.99175,0.99251,0.98471,0.98755,0.98472,0.99493,0.99266,0.98175,0.98638,0.98235,0.97602,0.99148,0.98502,0.98665,0.97927,0.97381,0.96721,0.98337,0.95378,0.9568,0.97023,0.98581,0.96653,0.92791,0.96221,0.9408,0.99338,0.96145,0.97047,0.98021,0.9822,0.9898,0.98621,0.95784,0.98351,0.98782,0.96916,0.92873,0.98496,0.96947,0.94617,0.98153,0.98496,0.9566,0.9787,0.98155,0.95515,0.97192,0.97515,0.96288,0.97912,0.98549,0.91051,0.9518,0.98272,0.9701,0.96384,0.90351,0.9622,0.97592,0.92121,0.87703,0.88602,0.93273,0.92038,0.9034,0.83217,0.95956,0.97796,0.97233,0.97698,0.98674,0.97285,0.98055,0.97246,0.98898,0.99374,0.99385,0.98938,0.96469,0.98546,0.96937,0.98153,0.99152,0.98518,0.99273,0.98101,0.97741,0.98585,0.98062,0.9754,0.98802,0.98893,0.98417,0.97991,0.98259,0.9799,0.98859,0.97132,0.97546,0.92133,0.94433,0.93993,0.90497,0.94912,0.94565,0.85917,0.90255,0.98297,0.93433,0.96832,0.93318,0.9134,0.97931,0.98298,0.96107,0.93765,0.96266,0.94538,0.96205,0.99103,0.99008,0.9874,0.96757,0.93405,0.94797,0.97271,0.94476,0.983,0.97878,0.98622,0.98735,0.99098,0.96684,0.95809,0.98187,0.98437,0.97557,0.95552,0.96127,0.98408,0.98069,0.94423,0.96631,0.95087,0.94518,0.98068,0.95453,0.97243,0.96999,0.97787,0.97379,0.97057,0.97701,0.95729,0.97875,0.96396,0.9768,0.97549,0.97127,0.987,0.98536,0.99051,0.98787,0.99108,0.98577,0.99368,0.98933,0.97674,0.9931,0.98508,0.99389,0.99182,0.99348,0.9947,0.99463,0.97766,0.9736,0.98046,0.98369,0.98528,0.98556,0.98966,0.97905,0.986,0.99301,0.98616,0.98659,0.97694,0.98088,0.98544,0.97637,0.97776,0.99117,0.98858,0.98781,0.97604,0.97082,0.95056,0.99344,0.96224,0.92356,0.98672,0.98829,0.98359,0.98265,0.97198,0.96373,0.98232,0.9608,0.93428,0.97595,0.93534,0.98731,0.97575,0.97559,0.93426,0.97434,0.9433,0.91951,0.96347,0.98348,0.97954,0.94522,0.96781,0.99348,0.97844,0.97456,0.95749,0.93257,0.97717,0.97395,0.97647,0.97733,0.98973,0.95136,0.98251,0.9742,0.96595,0.95314,0.98272,0.97197,0.96469,0.98503,0.95183,0.99053,0.98554,0.96232,0.89422,0.9425,0.96857,0.9797,0.95737,0.97243,0.98403,0.98675,0.98707,0.97306,0.98832,0.98488,0.98236,0.95914,0.98062,0.99267,0.99096,0.99297,0.99428,0.98893,0.97595,0.9729,0.98509,0.98466,0.96857,0.93893,0.96803,0.96343,0.95607,0.97136,0.97329,0.99246,0.95956,0.94471,0.94977,0.96455,0.94239,0.92207,0.98442,0.97848,0.96684,0.97664,0.94447,0.96033,0.93622,0.97633,0.95772,0.98533,0.97769,0.98832,0.96351,0.96503,0.93813,0.94467,0.9647,0.96495,0.86579,0.80982,0.95927,0.95253,0.98913,0.9875,0.99014,0.992,0.99365,0.98506,0.96551,0.93728,0.95071,0.93088,0.98243,0.96704,0.98385,0.98823,0.98988,0.97501,0.97649,0.9808,0.98176,0.9711,0.98236,0.96658,0.99047,0.99245,0.9933,0.96601,0.97816,0.92737,0.97234,0.9812,0.97153,0.99426,0.98602,0.98671,0.97837,0.98293,0.97217,0.97575,0.98443,0.98329,0.93292,0.98857
